photo_id,neighborhood_id,neighborhood_name,neighborhood_name_ja,lon,lat,ele,date,timestamp,filename,folder,path,gpx_file
20251209_125804_00_324,kinshicho,Kinshicho,錦糸町,139.81271700494,35.69843958453,5.842697,2025-12-09,2025-12-09T03:58:04+00:00,IMG_20251209_125804_00_324.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125804_00_324.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125818_00_325,kinshicho,Kinshicho,錦糸町,139.812722087457,35.698289880986,5.83034,2025-12-09,2025-12-09T03:58:18+00:00,IMG_20251209_125818_00_325.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125818_00_325.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125833_00_326,kinshicho,Kinshicho,錦糸町,139.812722536218,35.698122220628,5.722808,2025-12-09,2025-12-09T03:58:33+00:00,IMG_20251209_125833_00_326.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125833_00_326.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125847_00_327,kinshicho,Kinshicho,錦糸町,139.812738423496,35.697970284949,5.562915,2025-12-09,2025-12-09T03:58:47+00:00,IMG_20251209_125847_00_327.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125847_00_327.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125901_00_328,kinshicho,Kinshicho,錦糸町,139.812854047042,35.697898825004,5.543529,2025-12-09,2025-12-09T03:59:01+00:00,IMG_20251209_125901_00_328.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125901_00_328.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125915_00_329,kinshicho,Kinshicho,錦糸町,139.813026178852,35.697879300792,5.819783,2025-12-09,2025-12-09T03:59:15+00:00,IMG_20251209_125915_00_329.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125915_00_329.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125929_00_330,kinshicho,Kinshicho,錦糸町,139.813204791317,35.697868552563,5.988629,2025-12-09,2025-12-09T03:59:29+00:00,IMG_20251209_125929_00_330.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125929_00_330.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125944_00_331,kinshicho,Kinshicho,錦糸町,139.813369326341,35.69786993608,5.904213,2025-12-09,2025-12-09T03:59:44+00:00,IMG_20251209_125944_00_331.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125944_00_331.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_125958_00_332,kinshicho,Kinshicho,錦糸町,139.813524819967,35.697880330914,5.829559,2025-12-09,2025-12-09T03:59:58+00:00,IMG_20251209_125958_00_332.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_125958_00_332.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130011_00_333,kinshicho,Kinshicho,錦糸町,139.813728696444,35.697879494848,5.786659,2025-12-09,2025-12-09T04:00:11+00:00,IMG_20251209_130011_00_333.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_130011_00_333.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130027_00_334,kinshicho,Kinshicho,錦糸町,139.813977956221,35.697917874263,5.778053,2025-12-09,2025-12-09T04:00:27+00:00,IMG_20251209_130027_00_334.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_130027_00_334.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130041_00_335,kinshicho,Kinshicho,錦糸町,139.81413106067,35.697980063278,5.916272,2025-12-09,2025-12-09T04:00:41+00:00,IMG_20251209_130041_00_335.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_130041_00_335.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130055_00_336,kinshicho,Kinshicho,錦糸町,139.814169571998,35.698122474956,6.110951,2025-12-09,2025-12-09T04:00:55+00:00,IMG_20251209_130055_00_336.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_130055_00_336.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130109_00_337,kinshicho,Kinshicho,錦糸町,139.814172539452,35.698271360211,6.072693,2025-12-09,2025-12-09T04:01:09+00:00,IMG_20251209_130109_00_337.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_130109_00_337.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130123_00_338,kinshicho,Kinshicho,錦糸町,139.814173789279,35.698439639377,5.794381,2025-12-09,2025-12-09T04:01:23+00:00,IMG_20251209_130123_00_338.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_130123_00_338.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130137_00_339,kinshicho,Kinshicho,錦糸町,139.81415631952,35.698628883524,5.614058,2025-12-09,2025-12-09T04:01:37+00:00,IMG_20251209_130137_00_339.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_130137_00_339.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130152_00_340,kinshicho,Kinshicho,錦糸町,139.814100217224,35.698818500591,5.489047,2025-12-09,2025-12-09T04:01:52+00:00,IMG_20251209_130152_00_340.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_130152_00_340.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130206_00_341,kinshicho,Kinshicho,錦糸町,139.814101172613,35.698984729478,5.449877,2025-12-09,2025-12-09T04:02:06+00:00,IMG_20251209_130206_00_341.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_130206_00_341.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130222_00_342,kinshicho,Kinshicho,錦糸町,139.814094439624,35.699034155487,5.534518,2025-12-09,2025-12-09T04:02:22+00:00,IMG_20251209_130222_00_342.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_130222_00_342.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130236_00_343,kinshicho,Kinshicho,錦糸町,139.814096039166,35.699025308685,5.459682,2025-12-09,2025-12-09T04:02:36+00:00,IMG_20251209_130236_00_343.jpg,IMG_20251209_125542_314_343_INTERVAL,2025-12-09/IMG_20251209_125542_314_343_INTERVAL/IMG_20251209_130236_00_343.jpg,2025-12-09-125522-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130311_00_344,kinshicho,Kinshicho,錦糸町,139.814049446375,35.698948809975,5.658886,2025-12-09,2025-12-09T04:03:11+00:00,IMG_20251209_130311_00_344.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130311_00_344.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130325_00_345,kinshicho,Kinshicho,錦糸町,139.814053161128,35.698879912132,5.671119,2025-12-09,2025-12-09T04:03:25+00:00,IMG_20251209_130325_00_345.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130325_00_345.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130339_00_346,kinshicho,Kinshicho,錦糸町,139.814080747003,35.69869493859,5.860279,2025-12-09,2025-12-09T04:03:39+00:00,IMG_20251209_130339_00_346.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130339_00_346.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130355_00_347,kinshicho,Kinshicho,錦糸町,139.814167182851,35.698510590707,5.877267,2025-12-09,2025-12-09T04:03:55+00:00,IMG_20251209_130355_00_347.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130355_00_347.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130409_00_348,kinshicho,Kinshicho,錦糸町,139.814193529709,35.698341974407,5.7005,2025-12-09,2025-12-09T04:04:09+00:00,IMG_20251209_130409_00_348.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130409_00_348.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130423_00_349,kinshicho,Kinshicho,錦糸町,139.814186232872,35.698154010492,5.627432,2025-12-09,2025-12-09T04:04:23+00:00,IMG_20251209_130423_00_349.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130423_00_349.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130437_00_350,kinshicho,Kinshicho,錦糸町,139.81417518647,35.697970309265,5.450751,2025-12-09,2025-12-09T04:04:37+00:00,IMG_20251209_130437_00_350.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130437_00_350.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130452_00_351,kinshicho,Kinshicho,錦糸町,139.814121772101,35.697841991047,5.653008,2025-12-09,2025-12-09T04:04:52+00:00,IMG_20251209_130452_00_351.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130452_00_351.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130506_00_352,kinshicho,Kinshicho,錦糸町,139.813959536382,35.697815386372,5.952315,2025-12-09,2025-12-09T04:05:06+00:00,IMG_20251209_130506_00_352.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130506_00_352.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130520_00_353,kinshicho,Kinshicho,錦糸町,139.813728530929,35.697811869416,5.911876,2025-12-09,2025-12-09T04:05:20+00:00,IMG_20251209_130520_00_353.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130520_00_353.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130534_00_354,kinshicho,Kinshicho,錦糸町,139.813531403506,35.697788163795,5.733602,2025-12-09,2025-12-09T04:05:34+00:00,IMG_20251209_130534_00_354.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130534_00_354.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130548_00_355,kinshicho,Kinshicho,錦糸町,139.813471165979,35.697783070629,5.608634,2025-12-09,2025-12-09T04:05:48+00:00,IMG_20251209_130548_00_355.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130548_00_355.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130603_00_356,kinshicho,Kinshicho,錦糸町,139.813422000147,35.69780155625,5.610402,2025-12-09,2025-12-09T04:06:03+00:00,IMG_20251209_130603_00_356.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130603_00_356.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130617_00_357,kinshicho,Kinshicho,錦糸町,139.81328334166,35.697784321955,5.543229,2025-12-09,2025-12-09T04:06:17+00:00,IMG_20251209_130617_00_357.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130617_00_357.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130631_00_358,kinshicho,Kinshicho,錦糸町,139.81307392938,35.697781585129,5.403776,2025-12-09,2025-12-09T04:06:31+00:00,IMG_20251209_130631_00_358.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130631_00_358.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130645_00_359,kinshicho,Kinshicho,錦糸町,139.812885271668,35.697789560127,5.968676,2025-12-09,2025-12-09T04:06:45+00:00,IMG_20251209_130645_00_359.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130645_00_359.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130659_00_360,kinshicho,Kinshicho,錦糸町,139.812786594718,35.697864017707,6.575226,2025-12-09,2025-12-09T04:06:59+00:00,IMG_20251209_130659_00_360.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130659_00_360.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130713_00_361,kinshicho,Kinshicho,錦糸町,139.812744556832,35.69802841667,6.012263,2025-12-09,2025-12-09T04:07:13+00:00,IMG_20251209_130713_00_361.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130713_00_361.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130727_00_362,kinshicho,Kinshicho,錦糸町,139.812682680969,35.698214382783,5.95917,2025-12-09,2025-12-09T04:07:27+00:00,IMG_20251209_130727_00_362.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130727_00_362.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130741_00_363,kinshicho,Kinshicho,錦糸町,139.812643343165,35.698379795309,5.749805,2025-12-09,2025-12-09T04:07:41+00:00,IMG_20251209_130741_00_363.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130741_00_363.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130756_00_364,kinshicho,Kinshicho,錦糸町,139.812616354842,35.698565272665,5.659817,2025-12-09,2025-12-09T04:07:56+00:00,IMG_20251209_130756_00_364.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130756_00_364.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130810_00_365,kinshicho,Kinshicho,錦糸町,139.812609847993,35.698744263698,5.798188,2025-12-09,2025-12-09T04:08:10+00:00,IMG_20251209_130810_00_365.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130810_00_365.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130824_00_366,kinshicho,Kinshicho,錦糸町,139.81261622258,35.69888461642,5.913671,2025-12-09,2025-12-09T04:08:24+00:00,IMG_20251209_130824_00_366.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130824_00_366.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130839_00_367,kinshicho,Kinshicho,錦糸町,139.8127648601,35.698949042473,6.044888,2025-12-09,2025-12-09T04:08:39+00:00,IMG_20251209_130839_00_367.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130839_00_367.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130853_00_368,kinshicho,Kinshicho,錦糸町,139.813003198723,35.698981869523,6.118476,2025-12-09,2025-12-09T04:08:53+00:00,IMG_20251209_130853_00_368.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130853_00_368.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130909_00_369,kinshicho,Kinshicho,錦糸町,139.813257999583,35.699008715966,6.134652,2025-12-09,2025-12-09T04:09:09+00:00,IMG_20251209_130909_00_369.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130909_00_369.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130925_00_370,kinshicho,Kinshicho,錦糸町,139.813496024898,35.699021572638,6.254874,2025-12-09,2025-12-09T04:09:25+00:00,IMG_20251209_130925_00_370.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130925_00_370.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130939_00_371,kinshicho,Kinshicho,錦糸町,139.813695147659,35.699031831936,6.065046,2025-12-09,2025-12-09T04:09:39+00:00,IMG_20251209_130939_00_371.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130939_00_371.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_130954_00_372,kinshicho,Kinshicho,錦糸町,139.813904670387,35.699044115022,6.004307,2025-12-09,2025-12-09T04:09:54+00:00,IMG_20251209_130954_00_372.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_130954_00_372.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_131008_00_373,kinshicho,Kinshicho,錦糸町,139.814028806404,35.699062528543,6.15305,2025-12-09,2025-12-09T04:10:08+00:00,IMG_20251209_131008_00_373.jpg,IMG_20251209_130311_344_373_INTERVAL,2025-12-09/IMG_20251209_130311_344_373_INTERVAL/IMG_20251209_131008_00_373.jpg,2025-12-09-130301-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_131716_00_374,kinshicho,Kinshicho,錦糸町,139.814101581274,35.698716828887,11.95768,2025-12-09,2025-12-09T04:17:16+00:00,IMG_20251209_131716_00_374.jpg,IMG_20251209_131716_374_381_INTERVAL,2025-12-09/IMG_20251209_131716_374_381_INTERVAL/IMG_20251209_131716_00_374.jpg,2025-12-09-131706-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_131732_00_375,kinshicho,Kinshicho,錦糸町,139.813986035168,35.69870818279,5.991112,2025-12-09,2025-12-09T04:17:32+00:00,IMG_20251209_131732_00_375.jpg,IMG_20251209_131716_374_381_INTERVAL,2025-12-09/IMG_20251209_131716_374_381_INTERVAL/IMG_20251209_131732_00_375.jpg,2025-12-09-131706-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_131747_00_376,kinshicho,Kinshicho,錦糸町,139.813774878093,35.698700634483,5.786059,2025-12-09,2025-12-09T04:17:47+00:00,IMG_20251209_131747_00_376.jpg,IMG_20251209_131716_374_381_INTERVAL,2025-12-09/IMG_20251209_131716_374_381_INTERVAL/IMG_20251209_131747_00_376.jpg,2025-12-09-131706-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_131801_00_377,kinshicho,Kinshicho,錦糸町,139.81354753189,35.698686451694,5.775169,2025-12-09,2025-12-09T04:18:01+00:00,IMG_20251209_131801_00_377.jpg,IMG_20251209_131716_374_381_INTERVAL,2025-12-09/IMG_20251209_131716_374_381_INTERVAL/IMG_20251209_131801_00_377.jpg,2025-12-09-131706-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_131815_00_378,kinshicho,Kinshicho,錦糸町,139.813342885668,35.698679626003,5.776454,2025-12-09,2025-12-09T04:18:15+00:00,IMG_20251209_131815_00_378.jpg,IMG_20251209_131716_374_381_INTERVAL,2025-12-09/IMG_20251209_131716_374_381_INTERVAL/IMG_20251209_131815_00_378.jpg,2025-12-09-131706-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_131829_00_379,kinshicho,Kinshicho,錦糸町,139.8131377127,35.698670654419,5.804144,2025-12-09,2025-12-09T04:18:29+00:00,IMG_20251209_131829_00_379.jpg,IMG_20251209_131716_374_381_INTERVAL,2025-12-09/IMG_20251209_131716_374_381_INTERVAL/IMG_20251209_131829_00_379.jpg,2025-12-09-131706-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_131844_00_380,kinshicho,Kinshicho,錦糸町,139.812904039169,35.698649297853,5.594457,2025-12-09,2025-12-09T04:18:44+00:00,IMG_20251209_131844_00_380.jpg,IMG_20251209_131716_374_381_INTERVAL,2025-12-09/IMG_20251209_131716_374_381_INTERVAL/IMG_20251209_131844_00_380.jpg,2025-12-09-131706-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_131858_00_381,kinshicho,Kinshicho,錦糸町,139.812706982439,35.698655616812,5.597346,2025-12-09,2025-12-09T04:18:58+00:00,IMG_20251209_131858_00_381.jpg,IMG_20251209_131716_374_381_INTERVAL,2025-12-09/IMG_20251209_131716_374_381_INTERVAL/IMG_20251209_131858_00_381.jpg,2025-12-09-131706-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_131951_00_382,kinshicho,Kinshicho,錦糸町,139.812644726444,35.698651070951,5.562541,2025-12-09,2025-12-09T04:19:51+00:00,IMG_20251209_131951_00_382.jpg,IMG_20251209_131951_382_389_INTERVAL,2025-12-09/IMG_20251209_131951_382_389_INTERVAL/IMG_20251209_131951_00_382.jpg,2025-12-09-131919-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132005_00_383,kinshicho,Kinshicho,錦糸町,139.812774399419,35.698659756315,5.562194,2025-12-09,2025-12-09T04:20:05+00:00,IMG_20251209_132005_00_383.jpg,IMG_20251209_131951_382_389_INTERVAL,2025-12-09/IMG_20251209_131951_382_389_INTERVAL/IMG_20251209_132005_00_383.jpg,2025-12-09-131919-Outdoor Walking-Chu’s Apple Watch.gpx
